ParticipantID,DeadlinePresentationOrder,BlockNumber,ExperimentRoundNumber,ExperimentGambleNumber,LotteryLeft,LotteryRight,GambleChoice,GambleResponseTime,GambleSecondaryChoices,GambleSecondaryChoicesTimes,GambleDeadline,FullScreenExited,ReproducedTime,MissedDeadline,SubjectiveDifficulty,ResponseTimeSubjectiveDifficulty,ResponseTimeSubmitAnswersQuestionnaire,Counter,Age,Sex,SubjectiveDifficulty3Lev,lot_0_val,lot_0_prob,lot_0_ev,lot_1_val,lot_1_prob,lot_1_ev,dX,dP,dEV,dEV_bin,RiskyChoice,BlockRoundNumber,AbsoluteError,RiskAttitudeScore
27,Block,3,52,45,1,0,Left,2.4175,,,10,0,7.283100000000559,0,1,2.292,3.3720999999996275,1,36,Male,1,52.0,92.0,47.84,72.0,91.0,65.52,-20.0,1.0,-17.679999999999993,0,1,12,0.2716899999999441,0.3166666666666666
27,Block,3,43,49,0,1,Right,2.363,,,10,0,5.751200000000186,0,1,1.807,2.6509000000003726,1,36,Male,1,69.0,87.0,60.03,99.0,86.0,85.14,-30.0,1.0,-25.11,0,1,3,0.4248799999999814,0.3166666666666666
27,Block,3,59,52,0,1,Left,1.939,,,10,0,5.646899999999441,0,1,1.7155,2.3216000000005588,1,36,Male,1,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,19,0.4353100000000559,0.3166666666666666
27,Block,3,48,53,1,0,Left,3.492699999999255,,,10,0,5.2395,0,1,3.0475,3.699399999999441,1,36,Male,1,69.0,28.0,19.32,81.0,23.0,18.630000000000003,-12.0,5.0,0.6899999999999977,4,1,8,0.47605,0.3166666666666666
27,Block,3,47,54,1,0,Right,4.4095,,,10,0,5.944299999999814,0,1,2.444700000000186,3.108800000000745,1,36,Male,1,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,0,7,0.4055700000000186,0.3166666666666666
27,Block,3,45,8,1,0,Right,3.161600000000558,,,10,0,6.010700000000186,0,2,4.848599999999627,5.460700000000187,1,36,Male,1,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,5,0.3989299999999814,0.3166666666666666
27,Block,3,60,9,0,1,Left,3.063200000000186,,,10,0,6.964399999999441,0,1,1.6359000000003725,2.242,1,36,Male,1,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,0,20,0.3035600000000559,0.3166666666666666
28,Block,1,17,1,1,0,Left,4.8521000000238415,,,6,0,8.522100000023842,0,3,1.104800000011921,1.6987000000476835,0,37,Male,2,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,17,0.4203500000039737,0.4166666666666667
28,Block,1,8,18,0,1,Left,1.0478999999761582,,,6,0,8.853699999988079,0,1,1.3969000000357628,1.7944000000357627,0,37,Male,1,73.0,32.0,23.36,82.0,2.0,1.64,-9.0,30.0,21.72,7,0,8,0.4756166666646798,0.4166666666666667
28,Block,1,14,19,0,1,Left,2.635800000011921,,,6,0,10.38630000001192,0,2,0.9686999999880792,1.4665999999642372,0,37,Male,1,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,14,0.7310500000019866,0.4166666666666667
28,Block,1,9,24,0,1,Right,3.283699999988079,,,6,0,9.056899999976158,0,4,1.273399999976158,1.8846999999880791,0,37,Male,3,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,1,9,0.5094833333293597,0.4166666666666667
28,Block,1,11,25,1,0,Right,2.595199999988079,,,6,0,11.814100000023842,0,1,1.731800000011921,2.202,0,37,Male,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,11,0.9690166666706403,0.4166666666666667
28,Block,1,4,28,1,0,Right,4.038300000011921,,,6,0,9.53530000001192,0,3,2.059300000011921,2.463399999976158,0,37,Male,2,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,0,4,0.5892166666686535,0.4166666666666667
28,Block,1,7,3,0,1,Left,2.2596000000238416,,,6,0,8.012799999952316,0,1,1.6276000000238418,2.025100000023842,0,37,Male,1,76.0,72.0,54.72,99.0,48.0,47.52,-23.0,24.0,7.200000000000003,6,0,7,0.3354666666587193,0.4166666666666667
28,Block,1,6,34,0,1,Left,2.208899999976158,,,6,0,8.140300000011921,0,2,2.132,2.714100000023842,0,37,Male,1,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,0,6,0.3567166666686535,0.4166666666666667
28,Block,1,16,35,1,0,Right,3.882199999988079,,,6,0,7.7525,0,3,2.270400000035763,3.159,0,37,Male,2,36.0,37.0,13.32,51.0,10.0,5.1000000000000005,-15.0,27.0,8.219999999999999,6,0,16,0.2920833333333334,0.4166666666666667
28,Block,1,3,36,1,0,Right,2.063099999964237,,,6,0,6.980099999964237,0,2,1.0,1.4026999999880791,0,37,Male,1,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,3,0.1633499999940394,0.4166666666666667
28,Block,1,10,37,0,1,Left,2.789899999976158,,,6,0,8.8695,0,2,1.430300000011921,1.8521999999880792,0,37,Male,1,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,10,0.47825,0.4166666666666667
28,Block,1,20,39,0,1,Left,3.938899999976158,,,6,0,8.348300000011921,0,3,1.802300000011921,2.334800000011921,0,37,Male,2,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,0,20,0.3913833333353202,0.4166666666666667
28,Block,1,18,42,1,0,Right,2.0845,,,6,0,8.9715,0,2,1.3392000000476838,3.013100000023842,0,37,Male,1,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,18,0.4952500000000001,0.4166666666666667
28,Block,1,1,43,1,0,Left,3.0329000000357627,,,6,0,7.094599999964237,0,4,5.262700000047683,5.731200000047684,0,37,Male,3,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,1,0.1824333333273728,0.4166666666666667
28,Block,1,5,46,1,0,Right,2.071699999988079,,,6,0,7.902199999988079,0,1,1.557800000011921,2.091300000011921,0,37,Male,1,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,5,0.3170333333313466,0.4166666666666667
28,Block,1,13,50,0,1,Right,3.9585,,,6,0,11.76119999998808,0,1,1.831600000023842,2.232600000023842,0,37,Male,1,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,13,0.9601999999980132,0.4166666666666667
28,Block,1,15,55,1,0,Left,4.507399999976158,,,6,0,10.752,0,4,1.0675,1.6286999999880791,0,37,Male,3,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,1,15,0.7920000000000001,0.4166666666666667
28,Block,1,19,6,0,1,Left,3.923799999952316,,,6,0,9.611800000011922,0,2,1.706800000011921,2.133199999988079,0,37,Male,1,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,19,0.6019666666686536,0.4166666666666667
28,Block,1,2,60,0,1,Right,2.904800000011921,,,6,0,6.823600000023842,0,1,1.772199999988079,2.1939000000357627,0,37,Male,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,2,0.1372666666706403,0.4166666666666667
28,Block,1,12,7,1,0,Left,1.768899999976158,,,6,0,9.431,0,1,1.317699999988079,1.7158999999761582,0,37,Male,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,12,0.5718333333333332,0.4166666666666667
28,Block,2,22,12,0,1,Left,1.487600000023842,,,8,0,12.052600000023842,0,1,0.8665,1.264899999976158,0,37,Male,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,2,0.5065750000029803,0.4166666666666667
28,Block,2,24,13,0,1,Left,4.049700000047684,,,8,0,6.676799999952316,0,3,3.6263000000119208,4.301100000023842,0,37,Male,2,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,0,4,0.1654000000059604,0.4166666666666667
28,Block,2,40,15,0,1,,4.491699999988079,,,8,0,11.05610000002384,1,5,6.039300000011921,6.567800000011921,0,37,Male,3,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,1,20,0.3820125000029799,0.4166666666666667
28,Block,2,34,16,0,1,Left,2.6223000000119208,,,8,0,10.066800000011922,0,1,1.661899999976158,2.0675,0,37,Male,1,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,14,0.2583500000014902,0.4166666666666667
28,Block,2,32,17,1,0,Right,2.867800000011921,,,8,0,8.684400000035764,0,3,6.510400000035763,7.1765,0,37,Male,2,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,0,12,0.0855500000044704,0.4166666666666667
28,Block,2,21,2,0,1,Right,3.430599999964237,,,8,0,9.451599999964236,0,3,1.6438000000119208,2.223100000023842,0,37,Male,2,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,1,0.1814499999955294,0.4166666666666667
28,Block,2,25,21,1,0,Right,4.3025,,,8,0,9.52710000002384,0,2,1.5913000000119208,2.212,0,37,Male,1,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,5,0.1908875000029799,0.4166666666666667
28,Block,2,37,22,0,1,Right,4.364300000011921,,,8,0,12.462900000035765,0,5,5.454199999988079,5.9945,0,37,Male,3,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,1,17,0.5578625000044706,0.4166666666666667
28,Block,2,38,32,1,0,Right,1.069,,,8,0,8.872,0,1,17.278600000023843,17.80940000003576,0,37,Male,1,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,18,0.1089999999999999,0.4166666666666667
28,Block,2,29,33,0,1,Right,2.2996000000238417,,,8,0,10.28430000001192,0,2,1.646800000011921,5.603300000011921,0,37,Male,1,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,1,9,0.2855375000014899,0.4166666666666667
28,Block,2,35,4,1,0,Left,2.9035,,,8,0,12.310800000011922,0,2,1.824299999952316,2.2915999999642374,0,37,Male,1,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,1,15,0.5388500000014902,0.4166666666666667
28,Block,2,28,44,1,0,Left,1.783399999976158,,,8,0,13.192400000035764,0,1,1.6554000000357627,3.753,0,37,Male,1,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,8,0.6490500000044706,0.4166666666666667
28,Block,2,23,47,1,0,Right,2.117,,,8,0,7.3921000000238415,0,3,2.588400000035763,3.056200000047684,0,37,Male,2,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,3,0.0759874999970198,0.4166666666666667
28,Block,2,36,48,1,0,Right,3.375300000011921,,,8,0,8.934699999988078,0,2,1.5851000000238418,2.0769000000357627,0,37,Male,1,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,16,0.1168374999985097,0.4166666666666667
28,Block,2,31,5,1,0,Right,2.5491999999880792,,,8,0,8.186699999988079,0,3,44.2275,44.80830000001192,0,37,Male,2,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,11,0.0233374999985098,0.4166666666666667
28,Block,2,27,51,0,1,Left,2.789199999988079,,,8,0,13.56319999998808,0,2,3.612199999988079,4.803599999964237,0,37,Male,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,7,0.6953999999985101,0.4166666666666667
28,Block,2,39,56,0,1,Left,4.491699999988079,,,8,0,12.26969999998808,0,1,9.2015,10.81619999998808,0,37,Male,1,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,19,0.5337124999985099,0.4166666666666667
28,Block,2,33,57,0,1,Right,2.364800000011921,,,8,0,8.35,0,3,1.5815999999642372,2.215799999952316,0,37,Male,2,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,1,13,0.0437499999999999,0.4166666666666667
28,Block,2,26,58,0,1,Right,2.526800000011921,,,8,0,8.95230000001192,0,1,1.315600000023842,1.8799000000357629,0,37,Male,1,36.0,54.0,19.44,48.0,53.0,25.44,-12.0,1.0,-6.0,1,1,6,0.11903750000149,0.4166666666666667
28,Block,2,30,59,1,0,Left,2.463399999976158,,,8,0,10.597399999976158,0,4,4.6901000000238415,5.218800000011921,0,37,Male,3,8.0,64.0,5.12,25.0,34.0,8.5,-17.0,30.0,-3.38,2,1,10,0.3246749999970197,0.4166666666666667
28,Block,3,46,10,0,1,Right,4.8311000000238415,,,10,0,11.2265,0,3,5.961899999976158,6.622,0,37,Male,2,5.0,55.0,2.75,35.0,36.0,12.6,-30.0,19.0,-9.85,1,1,6,0.1226499999999999,0.4166666666666667
28,Block,3,60,11,0,1,Left,2.746800000011921,,,10,0,8.5665,0,2,1.619400000035763,2.776300000011921,0,37,Male,1,72.0,85.0,61.2,86.0,66.0,56.760000000000005,-14.0,19.0,4.439999999999991,5,0,20,0.14335,0.4166666666666667
28,Block,3,57,20,0,1,Right,3.0016000000238416,,,10,0,9.735900000035764,0,3,22.23689999997616,22.724,0,37,Male,2,35.0,24.0,8.4,65.0,14.0,9.1,-30.0,10.0,-0.7000000000000011,3,1,17,0.0264099999964235,0.4166666666666667
28,Block,3,44,23,0,1,Left,3.7243999999761583,,,10,0,10.430600000023842,0,3,5.0835,5.751400000035763,0,37,Male,2,52.0,36.0,18.72,63.0,27.0,17.01,-11.0,9.0,1.7099999999999973,4,0,4,0.0430600000023842,0.4166666666666667
28,Block,3,58,26,1,0,Right,2.6465,,,10,0,12.385400000035762,0,1,0.8858999999761581,1.3593000000119209,0,37,Male,1,95.0,74.0,70.3,97.0,49.0,47.53,-2.0,25.0,22.77,7,0,18,0.2385400000035762,0.4166666666666667
28,Block,3,41,27,1,0,Right,2.7250999999642374,,,10,0,7.720399999976158,0,2,1.6515,2.112,0,37,Male,1,18.0,49.0,8.82,23.0,29.0,6.67,-5.0,20.0,2.1500000000000004,5,0,1,0.2279600000023841,0.4166666666666667
28,Block,3,47,29,0,1,Left,1.650399999976158,,,10,0,8.937,0,2,5.571300000011921,6.394,0,37,Male,1,64.0,32.0,20.48,69.0,4.0,2.76,-5.0,28.0,17.72,7,0,7,0.1063,0.4166666666666667
28,Block,3,49,30,0,1,Right,3.8375,,,10,0,8.460599999964238,0,2,4.855199999988079,5.331099999964237,0,37,Male,1,71.0,82.0,58.22,80.0,78.0,62.400000000000006,-9.0,4.0,-4.180000000000007,2,1,9,0.1539400000035762,0.4166666666666667
28,Block,3,50,31,0,1,Right,5.150199999988079,,,10,0,8.646400000035763,0,3,31.666900000035763,32.16360000002384,0,37,Male,2,59.0,23.0,13.57,74.0,22.0,16.28,-15.0,1.0,-2.710000000000001,2,1,10,0.1353599999964236,0.4166666666666667
28,Block,3,42,38,0,1,Left,4.4507999999523165,,,10,0,8.79280000001192,0,2,5.876899999976158,8.282199999988078,0,37,Male,1,43.0,54.0,23.22,63.0,45.0,28.35,-20.0,9.0,-5.129999999999999,1,0,2,0.1207199999988079,0.4166666666666667
28,Block,3,48,40,0,1,Right,3.248899999976158,,,10,0,10.172100000023844,0,2,21.503900000035763,21.939900000035763,0,37,Male,1,30.0,41.0,12.3,60.0,35.0,21.0,-30.0,6.0,-8.700000000000001,1,1,8,0.0172100000023844,0.4166666666666667
28,Block,3,51,41,1,0,Right,1.4484000000357629,,,10,0,9.693399999976158,0,1,8.945199999988079,9.385900000035765,0,37,Male,1,35.0,40.0,14.0,48.0,10.0,4.800000000000001,-13.0,30.0,9.2,6,0,11,0.0306600000023841,0.4166666666666667
28,Block,3,54,45,0,1,Right,2.401300000011921,,,10,0,9.4585,0,1,0.638,1.0456999999880792,0,37,Male,1,52.0,92.0,47.84,72.0,91.0,65.52,-20.0,1.0,-17.679999999999993,0,1,14,0.0541499999999999,0.4166666666666667
28,Block,3,43,52,1,0,Right,2.789,,,10,0,10.06139999997616,0,1,5.733399999976158,6.209899999976158,0,37,Male,1,62.0,92.0,57.04,83.0,62.0,51.46,-21.0,30.0,5.579999999999998,5,0,3,0.006139999997616,0.4166666666666667
28,Block,3,55,53,0,1,Left,4.647700000047684,,,10,0,11.88769999998808,0,1,3.377099999964237,3.782199999988079,0,37,Male,1,69.0,28.0,19.32,81.0,23.0,18.630000000000003,-12.0,5.0,0.6899999999999977,4,0,15,0.1887699999988079,0.4166666666666667
28,Block,3,56,54,1,0,Left,3.733799999952317,,,10,0,10.266900000035765,0,2,7.884299999952316,8.3165,0,37,Male,1,47.0,37.0,17.39,77.0,23.0,17.71,-30.0,14.0,-0.3200000000000003,3,1,16,0.0266900000035764,0.4166666666666667
28,Block,3,59,8,1,0,Right,3.540600000023842,,,10,0,10.75680000001192,0,2,0.932,1.607600000023842,0,37,Male,1,65.0,49.0,31.85,71.0,33.0,23.43,-6.0,16.0,8.419999999999998,6,0,19,0.0756800000011919,0.4166666666666667
28,Block,3,45,9,0,1,Left,5.024100000023842,,,10,0,10.17269999998808,0,2,5.177200000047684,7.349400000035763,0,37,Male,1,39.0,66.0,25.74,40.0,50.0,20.0,-1.0,16.0,5.740000000000002,6,0,5,0.0172699999988079,0.4166666666666667
29,Block,2,32,1,0,1,Right,3.417900000095368,,,6,0,2.3116000001430512,0,2,0.6107999999523163,1.1101000001430512,0,44,Male,1,18.0,44.0,7.92,40.0,39.0,15.6,-22.0,5.0,-7.6800000000000015,1,1,12,0.6147333333094914,0.5333333333333333
29,Block,2,35,18,1,0,Right,3.215799999952316,,,6,0,2.5323999998569486,0,2,2.038900000095368,2.7057999999523163,0,44,Male,1,73.0,32.0,23.36,82.0,2.0,1.64,-9.0,30.0,21.72,7,0,15,0.5779333333571752,0.5333333333333333
29,Block,2,34,19,1,0,Right,2.703,,,6,0,2.783,0,2,2.1232999999523163,2.9565,0,44,Male,1,24.0,74.0,17.759999999999998,25.0,64.0,16.0,-1.0,10.0,1.759999999999998,5,0,14,0.5361666666666667,0.5333333333333333
29,Block,2,36,24,1,0,Left,3.2693999998569487,,,6,0,2.730200000047684,0,2,0.7315,1.2087000000476835,0,44,Male,1,7.0,96.0,6.72,37.0,66.0,24.42,-30.0,30.0,-17.700000000000003,0,1,16,0.5449666666587193,0.5333333333333333
29,Block,2,37,25,1,0,Right,2.9742999999523163,,,6,0,2.389600000143051,0,2,1.5756999998092651,2.0978999998569487,0,44,Male,1,52.0,96.0,49.92,55.0,83.0,45.65,-3.0,13.0,4.270000000000003,5,0,17,0.6017333333094915,0.5333333333333333
29,Block,2,33,28,1,0,Left,3.720299999952316,,,6,0,1.6779000000953674,0,3,0.4456000001430511,1.2329000000953674,0,44,Male,2,11.0,72.0,7.92,33.0,45.0,14.85,-22.0,27.0,-6.93,1,1,13,0.7203499999841054,0.5333333333333333
29,Block,2,38,3,1,0,Left,3.690400000095368,,,6,0,2.220200000047684,0,2,0.6275,1.0367999999523163,0,44,Male,1,76.0,72.0,54.72,99.0,48.0,47.52,-23.0,24.0,7.200000000000003,6,1,18,0.6299666666587194,0.5333333333333333
29,Block,2,21,34,0,1,Left,3.008700000047684,,,6,0,2.5330999999046324,0,2,1.8675999999046329,2.304899999856949,0,44,Male,1,27.0,60.0,16.2,36.0,41.0,14.76,-9.0,19.0,1.4399999999999995,4,0,1,0.5778166666825613,0.5333333333333333
29,Block,2,29,35,0,1,Left,2.6979000000953675,,,6,0,2.7177999999523164,0,2,1.7059000000953677,2.188,0,44,Male,1,36.0,37.0,13.32,51.0,10.0,5.1000000000000005,-15.0,27.0,8.219999999999999,6,0,9,0.5470333333412806,0.5333333333333333
29,Block,2,30,36,0,1,Left,3.081299999952316,,,6,0,2.685,0,2,1.2967999999523163,2.4619000000953672,0,44,Male,1,75.0,31.0,23.25,96.0,14.0,13.44,-21.0,17.0,9.81,7,0,10,0.5525,0.5333333333333333
29,Block,2,27,37,1,0,Right,4.422400000095368,,,6,0,1.7927000000476838,0,3,0.7742000000476837,1.3924000000953674,0,44,Male,2,48.0,35.0,16.799999999999997,61.0,19.0,11.59,-13.0,16.0,5.209999999999997,5,0,7,0.7012166666587194,0.5333333333333333
29,Block,2,39,39,1,0,Left,3.759,,,6,0,1.9292999999523164,0,2,1.1502999999523162,1.8085999999046325,0,44,Male,1,36.0,68.0,24.48,55.0,48.0,26.4,-19.0,20.0,-1.9199999999999984,2,1,19,0.6784500000079472,0.5333333333333333
29,Block,2,25,42,0,1,Left,4.801899999856949,,,6,0,1.3056000001430512,0,3,0.6717999999523163,1.358199999809265,0,44,Male,2,50.0,89.0,44.5,66.0,67.0,44.220000000000006,-16.0,22.0,0.279999999999994,4,0,5,0.7823999999761582,0.5333333333333333
29,Block,2,22,43,0,1,Right,2.336899999856949,,,6,0,3.046700000047684,0,2,0.9571000001430512,1.9854000000953675,0,44,Male,1,17.0,73.0,12.41,42.0,63.0,26.46,-25.0,10.0,-14.05,0,1,2,0.4922166666587193,0.5333333333333333
29,Block,2,31,46,0,1,Left,2.918400000095368,,,6,0,2.136299999952316,0,2,1.6271000001430511,2.110200000047684,0,44,Male,1,78.0,38.0,29.64,90.0,15.0,13.5,-12.0,23.0,16.14,7,0,11,0.6439500000079473,0.5333333333333333
29,Block,2,40,50,1,0,Left,3.572200000047684,,,6,0,2.4400999999046324,0,3,2.1724000000953674,2.5905,0,44,Male,2,2.0,34.0,0.68,29.0,13.0,3.77,-27.0,21.0,-3.09,2,1,20,0.5933166666825612,0.5333333333333333
29,Block,2,24,55,1,0,Right,3.0105999999046325,,,6,0,2.350299999952316,0,2,0.7407000000476838,1.5777000000476835,0,44,Male,1,35.0,92.0,32.2,41.0,81.0,33.21,-6.0,11.0,-1.009999999999998,3,0,4,0.6082833333412806,0.5333333333333333
29,Block,2,26,6,0,1,Left,4.799299999952316,,,6,0,1.3695999999046329,0,3,1.671,2.189099999904633,0,44,Male,2,41.0,64.0,26.24,52.0,51.0,26.52,-11.0,13.0,-0.2799999999999976,3,0,6,0.7717333333492279,0.5333333333333333
29,Block,2,28,60,1,0,Left,3.377900000095368,,,6,0,2.443200000047684,0,2,0.5483000001907349,1.167600000143051,0,44,Male,1,56.0,75.0,42.0,81.0,74.0,59.94,-25.0,1.0,-17.939999999999998,0,1,8,0.5927999999920527,0.5333333333333333
29,Block,2,23,7,1,0,Left,2.111199999809265,,,6,0,3.1195,0,2,1.0115,1.5597000000476835,0,44,Male,1,61.0,62.0,37.82,69.0,61.0,42.09,-8.0,1.0,-4.269999999999996,2,1,3,0.4800833333333333,0.5333333333333333
29,Block,1,1,12,1,0,Right,1.6018999998569488,,,8,0,5.469900000095367,0,1,2.589299999952316,3.091399999856949,0,44,Male,1,72.0,98.0,70.56,73.0,77.0,56.21,-1.0,21.0,14.35,7,0,1,0.3162624999880791,0.5333333333333333
29,Block,1,17,13,1,0,Left,5.156700000047684,,,8,0,3.3097000000476835,0,2,0.8674000000953674,1.3267000000476836,0,44,Male,1,73.0,49.0,35.77,81.0,42.0,34.02,-8.0,7.0,1.75,4,1,17,0.5862874999940395,0.5333333333333333
29,Block,1,18,15,1,0,Left,5.165900000095368,,,8,0,2.1940999999046324,0,2,0.8767999999523163,1.6169000000953675,0,44,Male,1,36.0,75.0,27.0,52.0,61.0,31.72,-16.0,14.0,-4.719999999999999,2,1,18,0.7257375000119209,0.5333333333333333
29,Block,1,19,16,0,1,Left,3.323800000190735,,,8,0,3.471200000047684,0,2,1.4299000000953674,2.105299999952316,0,44,Male,1,23.0,12.0,2.76,26.0,6.0,1.56,-3.0,6.0,1.1999999999999995,4,0,19,0.5660999999940395,0.5333333333333333
29,Block,1,5,17,0,1,Right,5.267900000095367,,,8,0,2.740200000047684,0,2,1.508,2.129200000047684,0,44,Male,1,31.0,38.0,11.78,46.0,29.0,13.34,-15.0,9.0,-1.5600000000000005,3,1,5,0.6574749999940395,0.5333333333333333
29,Block,1,16,2,1,0,Left,4.098400000095367,,,8,0,3.1049000000953675,0,2,0.7013000001907349,1.1185,0,44,Male,1,40.0,63.0,25.2,57.0,58.0,33.059999999999995,-17.0,5.0,-7.859999999999996,1,1,16,0.611887499988079,0.5333333333333333
29,Block,1,7,21,0,1,Left,5.887899999856949,,,8,0,3.3682000000476835,0,2,3.444799999952316,3.976100000143051,0,44,Male,1,26.0,59.0,15.34,36.0,33.0,11.88,-10.0,26.0,3.459999999999999,5,0,7,0.5789749999940396,0.5333333333333333
29,Block,1,4,22,0,1,Right,3.725100000143051,,,8,0,4.184299999952317,0,2,1.1834000000953675,1.7457000000476837,0,44,Male,1,24.0,95.0,22.8,53.0,71.0,37.63,-29.0,24.0,-14.829999999999998,0,1,4,0.4769625000059604,0.5333333333333333
29,Block,1,15,32,1,0,Right,3.850700000047684,,,8,0,3.5335,0,1,2.008700000047684,2.350800000190735,0,44,Male,1,59.0,31.0,18.29,60.0,1.0,0.6,-1.0,30.0,17.689999999999998,7,0,15,0.5583125,0.5333333333333333
29,Block,1,8,33,1,0,Left,3.6710999999046328,,,8,0,3.391899999856949,0,2,1.4014000000953677,1.950700000047684,0,44,Male,1,57.0,51.0,29.07,62.0,48.0,29.76,-5.0,3.0,-0.6899999999999977,3,1,8,0.5760125000178814,0.5333333333333333
29,Block,1,12,4,0,1,Right,2.743,,,8,0,4.649,0,2,1.0165,1.4285,0,44,Male,1,72.0,82.0,59.04,73.0,81.0,59.13,-1.0,1.0,-0.0900000000000034,3,1,12,0.418875,0.5333333333333333
29,Block,1,14,44,0,1,Right,3.840400000095368,,,8,0,3.4242999999523165,0,2,1.3199000000953671,2.049900000095368,0,44,Male,1,19.0,86.0,16.34,45.0,71.0,31.95,-26.0,15.0,-15.61,0,1,14,0.5719625000059605,0.5333333333333333
29,Block,1,6,47,1,0,Right,4.0132999999523165,,,8,0,3.9435,0,2,0.9706000001430511,1.5607000000476836,0,44,Male,1,68.0,30.0,20.4,89.0,16.0,14.24,-21.0,14.0,6.159999999999998,6,0,6,0.5070625,0.5333333333333333
29,Block,1,10,48,0,1,Left,6.231199999809265,,,8,0,2.3236000001430512,0,2,0.7515999999046326,1.3487999999523164,0,44,Male,1,35.0,68.0,23.8,54.0,43.0,23.22,-19.0,25.0,0.5800000000000018,4,0,10,0.7095499999821187,0.5333333333333333
29,Block,1,20,5,0,1,Left,2.743400000095368,,,8,0,3.5632999999523163,0,2,1.1027000000476836,1.7148000001907349,0,44,Male,1,72.0,33.0,23.76,98.0,5.0,4.9,-26.0,28.0,18.86,7,0,20,0.5545875000059605,0.5333333333333333
29,Block,1,2,51,0,1,Left,2.1565999999046324,,,8,0,5.438900000095368,0,1,1.7977999999523162,2.441399999856949,0,44,Male,1,41.0,94.0,38.54,48.0,70.0,33.599999999999994,-7.0,24.0,4.940000000000005,5,0,2,0.320137499988079,0.5333333333333333
29,Block,1,13,56,1,0,Right,4.221,,,8,0,3.684899999856949,0,2,0.8013999998569489,1.2647000000476838,0,44,Male,1,62.0,34.0,21.08,86.0,15.0,12.9,-24.0,19.0,8.180000000000001,6,0,13,0.5393875000178814,0.5333333333333333
29,Block,1,11,57,0,1,Right,2.205200000047684,,,8,0,4.496599999904633,0,2,1.4586000001430512,1.8797999999523165,0,44,Male,1,59.0,94.0,55.46,86.0,89.0,76.54,-27.0,5.0,-21.080000000000013,0,1,11,0.4379250000119209,0.5333333333333333
